PATH,CLOSEST_HYDROPHONE,DISTANCE,ALL_VALID,PREDICTED,IS_NEARBY,H0 TOA,H0 VALID,H0 REASON,H0 IS_NEARBY,H0 CONFIDENCE,H0 RAW_spectral_flatness,H0 FILTERED_spectral_centroid_hz,H0 FILTERED_time_to_secondary_peak_ms,H0 RAW_rise_time_ms,H1 TOA,H1 VALID,H1 REASON,H1 IS_NEARBY,H1 CONFIDENCE,H1 RAW_spectral_flatness,H1 FILTERED_spectral_centroid_hz,H1 FILTERED_time_to_secondary_peak_ms,H1 RAW_rise_time_ms,H2 TOA,H2 VALID,H2 REASON,H2 IS_NEARBY,H2 CONFIDENCE,H2 RAW_spectral_flatness,H2 FILTERED_spectral_centroid_hz,H2 FILTERED_time_to_secondary_peak_ms,H2 RAW_rise_time_ms,H3 TOA,H3 VALID,H3 REASON,H3 IS_NEARBY,H3 CONFIDENCE,H3 RAW_spectral_flatness,H3 FILTERED_spectral_centroid_hz,H3 FILTERED_time_to_secondary_peak_ms,H3 RAW_rise_time_ms
H0_Closest_0FT_epoch_2,H0,0FT,True,0,True,0.10498264175000001,True,VALID,True,0.95,0.22280328,32021.79890292145,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_20,H0,0FT,True,0,True,0.51252440175,True,VALID,True,0.99,0.26907226,32037.364724212035,4.3264000000000005,2.8544,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_21,H0,0FT,True,0,True,1.68543704175,True,VALID,True,0.97,0.25384018,32071.59105921636,0.45952,0.14848,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_22,H0,0FT,True,0,True,0.88400216175,True,VALID,True,0.97,0.29429814,32027.98953466495,0,0.14336000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_23,H0,0FT,False,0,True,0.04906712175,False,TOO_EARLY,True,0.96,0.287196,32012.02880405185,0.5363199999999999,0.15488000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_24,H0,0FT,True,0,True,1.28287960175,True,VALID,True,0.96,0.27457923,32068.59498419214,7.0656,4.42624,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_25,H0,0FT,True,0,True,0.46563800175000003,True,VALID,True,0.86,0.3108447,31972.163079963146,0.43008,0.14976,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_26,H0,0FT,True,0,True,1.6436207217499998,True,VALID,True,0.96,0.23710565,32028.17163310557,2.93504,1.77024,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_27,H0,0FT,True,0,True,0.83285976175,True,VALID,True,0.88,0.27188933,32008.091773170894,2.59072,0.6976,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_28,H0,0FT,True,0,True,1.9131541617499999,True,VALID,True,0.91,0.2790015,31895.87386615365,0.8767999999999999,0.23807999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_29,H0,0FT,True,0,True,1.05645528175,True,VALID,True,0.99,0.23269781,32015.158318572983,1.92768,0.7872,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_3,H0,0FT,True,0,True,1.26848344175,True,VALID,True,0.92,0.28563604,31939.525013457795,0,0.15872,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_30,H0,0FT,False,0,True,0.056791921749999995,False,TOO_EARLY,True,0.99,0.2558069,32192.312947175018,7.392,4.33792,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_31,H0,0FT,True,0,True,1.2945608817499998,True,VALID,True,0.98,0.23474911,32043.275932573964,1.0944,0.6412800000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_32,H0,0FT,True,0,True,0.30925272175,True,VALID,True,0.94,0.2787556,31982.62967346927,0.81152,0.24832,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_33,H0,0FT,True,0,True,1.44421336175,True,VALID,True,0.89,0.2085763,31991.561777094903,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_34,H0,0FT,True,0,True,0.66512728175,True,VALID,True,0.99,0.22892007,32054.921828418435,6.3744,4.192,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_35,H0,0FT,True,0,True,1.78511064175,True,VALID,True,0.98,0.21993786,32091.354328008485,4.4608,2.2515199999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_36,H0,0FT,True,0,True,0.9594620017500001,True,VALID,True,0.98,0.22810216,32053.754816005945,3.6608,2.27712,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_37,H0,0FT,False,0,True,0.011943281750000001,False,TOO_EARLY,True,0.97,0.21410973,32032.78808414768,6.5664,4.22272,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_38,H0,0FT,True,0,True,1.20707672175,True,VALID,True,0.94,0.28846672,31922.948416202646,1.47072,0.43263999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_39,H0,0FT,True,0,True,0.31966168175000004,True,VALID,True,0.98,0.2451657,31983.947386128722,0,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_4,H0,0FT,True,0,True,0.25581272175,True,VALID,True,0.91,0.2574612,32008.932500424085,7.0412799999999995,4.209919999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_40,H0,0FT,True,0,True,1.4645615217499999,True,VALID,True,0.93,0.22353466,32005.165282703994,0,0.18048,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_41,H0,0FT,True,0,True,0.64097624175,True,VALID,True,0.94,0.28488418,31982.00593342187,0,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_42,H0,0FT,True,0,True,1.74402392175,True,VALID,True,0.94,0.25230289,31968.875906106656,6.042879999999999,4.0064,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_43,H0,0FT,True,0,True,0.97496920175,True,VALID,True,0.95,0.24085909,31958.53013859004,4.48256,2.50752,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_44,H0,0FT,False,0,True,0.02395352175,False,TOO_EARLY,True,0.97,0.25244105,31937.81089069063,0.91008,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_45,H0,0FT,True,0,True,1.26462040175,True,VALID,True,0.99,0.21876872,32060.424053822804,6.8672,4.13184,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_46,H0,0FT,True,0,True,0.40836824175,True,VALID,True,0.97,0.23409382,31959.433593617225,0.63744,0.41216,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_47,H0,0FT,True,0,True,1.54355160175,True,VALID,True,0.98,0.22303236,32028.9466931407,1.05856,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_48,H0,0FT,True,0,True,0.79621848175,True,VALID,True,0.98,0.23337547,31977.954261555093,2.0032,1.13152,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_49,H0,0FT,True,0,True,1.90652760175,True,VALID,True,0.98,0.26591387,31945.057187674545,0.79232,0.5158400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_5,H0,0FT,True,0,True,1.39312344175,True,VALID,True,0.92,0.30078644,31996.568936772484,0,0.15616,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_50,H0,0FT,True,0,True,1.12487000175,True,VALID,True,0.97,0.263781,31914.990273373438,1.41184,0.43392000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_51,H0,0FT,True,0,True,0.14857688175,True,VALID,True,0.92,0.2756312,32000.355363188955,0,0.25727999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_52,H0,0FT,True,0,True,1.31430744175,True,VALID,True,0.96,0.21008639,32046.778036633637,5.73696,3.11168,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_53,H0,0FT,True,0,True,0.39671384175,True,VALID,True,0.96,0.24234045,31944.624220806338,6.67136,4.09472,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_54,H0,0FT,True,0,True,1.63916376175,True,VALID,True,0.99,0.22027281,32088.768495188837,6.2144,4.13696,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_55,H0,0FT,True,0,True,0.81732056175,True,VALID,True,0.99,0.21704833,32116.699959855443,7.3139199999999995,4.19456,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_56,H0,0FT,False,0,True,0.03310680175,False,TOO_EARLY,True,0.98,0.23139063,32012.3649096813,1.4374399999999998,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_57,H0,0FT,True,0,True,1.21425368175,True,VALID,True,0.99,0.22119467,32039.37863177877,4.25984,2.47168,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_58,H0,0FT,True,0,True,0.25263064175,True,VALID,True,0.95,0.21775386,32010.595002769503,6.38848,4.16896,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_59,H0,0FT,True,0,True,1.51318616175,True,VALID,True,0.81,0.24988827,31963.301119642358,7.08352,4.669440000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_6,H0,0FT,True,0,True,0.5809775217500001,True,VALID,True,0.97,0.2222051,32042.382203392543,2.2144,0.70784,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_60,H0,0FT,True,0,True,0.6566332017500001,True,VALID,True,0.98,0.23246622,31969.246081905163,4.05632,2.42176,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_61,H0,0FT,True,0,True,1.84844760175,True,VALID,True,0.97,0.25172436,31985.079044002578,2.4896,1.20576,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_62,H0,0FT,True,0,True,1.07917016175,True,VALID,True,0.95,0.22621122,31935.7147196683,1.0380800000000001,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_63,H0,0FT,True,0,True,0.25083608175000005,True,VALID,True,0.97,0.23180841,31999.69754791663,1.33888,0.35328,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_64,H0,0FT,True,0,True,1.48282328175,True,VALID,True,0.99,0.22178833,31985.00423400851,1.40544,0.75648,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_65,H0,0FT,True,0,True,0.68924120175,True,VALID,True,0.98,0.23807958,32049.58433979313,6.84032,4.1408000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_66,H0,0FT,False,0,True,1.97643864175,False,TOO_LATE,True,0.96,0.23240203,32009.652738812572,1.24672,0.6617599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_67,H0,0FT,True,0,True,1.16274136175,True,VALID,True,0.93,0.25714046,32007.00600114972,1.00352,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_68,H0,0FT,True,0,True,0.37853400175,True,VALID,True,1.0,0.24088937,31970.063869021516,3.3792,1.06624,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_69,H0,0FT,True,0,True,1.60770904175,True,VALID,True,0.99,0.2394411,32118.065947422907,7.2,4.166399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_7,H0,0FT,True,0,True,1.59167320175,True,VALID,True,0.99,0.25384635,32075.328071864682,6.3654399999999995,4.1216,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_70,H0,0FT,True,0,True,0.40612056175000005,True,VALID,True,0.96,0.22708489,31931.832689303956,6.48448,4.08064,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_71,H0,0FT,True,0,True,1.5402018417499999,True,VALID,True,0.97,0.23202874,32035.04722854003,6.55104,4.17664,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_72,H0,0FT,True,0,True,0.58446552175,True,VALID,True,0.98,0.21952465,32033.132500490967,1.83808,0.9241600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_73,H0,0FT,True,0,True,1.8193045617499999,True,VALID,True,0.87,0.26345247,31967.915456071896,6.88896,4.38016,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_74,H0,0FT,True,0,True,1.0167983217499998,True,VALID,True,0.97,0.23137583,31993.216097606328,4.7744,2.6944,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_75,H0,0FT,True,0,True,0.18951256175,True,VALID,True,0.99,0.23601726,32056.452802365508,6.90432,4.25088,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_76,H0,0FT,True,0,True,1.56318552175,True,VALID,True,0.95,0.20875145,32067.278433611413,2.1068800000000003,1.06368,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_77,H0,0FT,True,0,True,0.73280728175,True,VALID,True,0.94,0.24951445,31956.579591827147,5.5360000000000005,3.58912,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_78,H0,0FT,True,0,True,1.83933656175,True,VALID,True,0.97,0.23019056,32036.013454596723,6.82112,4.23168,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_79,H0,0FT,True,0,True,0.92102232175,True,VALID,True,1.0,0.25418597,32056.11454396363,5.93536,3.62112,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_8,H0,0FT,True,0,True,0.84214488175,True,VALID,True,0.98,0.24304493,31981.120324707532,0.28928,0.15744000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_80,H0,0FT,True,0,True,0.43535320175000003,True,VALID,True,0.99,0.21708539,32071.8614906537,7.12448,4.26752,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_81,H0,0FT,True,0,True,1.61802712175,True,VALID,True,0.99,0.20845196,32088.910540591743,7.15264,4.209919999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_82,H0,0FT,True,0,True,0.7660514417500001,True,VALID,True,0.91,0.21076085,32005.75089193713,0.66432,0.41856,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_83,H0,0FT,False,0,True,2.0277000817500004,False,TOO_LATE,True,0.96,0.23689409,32049.547167599045,0.47615999999999997,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_84,H0,0FT,True,0,True,1.27648728175,True,VALID,True,0.99,0.21201006,32067.683661795843,6.8672,4.30336,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_85,H0,0FT,True,0,True,0.37114328175,True,VALID,True,0.97,0.22054121,32034.3266007884,6.77632,4.419840000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_86,H0,0FT,True,0,True,1.42144856175,True,VALID,True,0.93,0.21453135,32018.78354620515,2.15296,1.16224,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_87,H0,0FT,True,0,True,0.8585468017500001,True,VALID,True,0.97,0.21874817,32100.265327499976,0,0.18944,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_88,H0,0FT,False,0,True,0.037896561749999995,False,TOO_EARLY,True,0.92,0.17532304,32048.813234238474,0,4.2854399999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_89,H0,0FT,True,0,True,1.23571416175,True,VALID,True,0.97,0.2221254,32035.967963227646,6.61248,3.9795200000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_9,H0,0FT,True,0,True,1.86740696175,True,VALID,True,0.98,0.26439637,32049.133338653253,3.62624,2.3872,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_90,H0,0FT,True,0,True,0.34636888175,True,VALID,True,0.99,0.20618947,32055.657258235606,6.720000000000001,4.2496,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_91,H0,0FT,True,0,True,1.58057432175,True,VALID,True,0.98,0.22673671,32038.873571120723,0.47488,0.18048,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_92,H0,0FT,True,0,True,0.80382296175,True,VALID,True,0.98,0.21999672,32034.905522137968,0.49408,0.18431999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_93,H0,0FT,False,0,True,0.06748888175000001,False,TOO_EARLY,True,0.97,0.21212275,32036.223310433204,7.2448,4.16128,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_94,H0,0FT,True,0,True,1.36531800175,True,VALID,True,0.99,0.19396639,32079.33509504543,7.307519999999999,4.23424,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_95,H0,0FT,True,0,True,0.5475503217500001,True,VALID,True,0.99,0.21081457,32056.997137289112,7.13856,4.1728,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_96,H0,0FT,True,0,True,1.7634095217499999,True,VALID,True,0.99,0.23355351,31986.365810044004,5.36064,3.38688,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_97,H0,0FT,True,0,True,0.88789464175,True,VALID,True,0.99,0.220485,32110.307961140003,7.1744,4.23296,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_98,H0,0FT,False,0,True,0.031515761749999996,False,TOO_EARLY,True,0.99,0.18783534,32024.55482172216,3.7888,2.496,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_0FT_epoch_99,H0,0FT,True,0,True,1.2397794417499999,True,VALID,True,0.97,0.2621769,32093.048127432572,0,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_0,H0,10FT,True,0,True,1.11960024175,True,VALID,True,0.98,0.23217617,32057.948067205558,4.91648,3.14752,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_1,H0,10FT,True,0,True,0.37183832175000003,True,VALID,True,0.96,0.22904517,31979.100695200068,6.26304,4.00768,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_10,H0,10FT,True,0,True,1.74260440175,True,VALID,True,0.9,0.31847167,32090.222333619266,1.60896,0.55936,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_11,H0,10FT,True,0,True,0.82334040175,True,VALID,True,0.93,0.3122837,32039.923468543184,8.286719999999999,4.582400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_12,H0,10FT,False,0,True,2.0010223217500003,False,TOO_LATE,True,0.8916666666666667,0.27318972,32015.199050124203,4.245760000000001,2.54848,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_13,H0,10FT,True,0,True,0.9718959217500001,True,VALID,True,0.94,0.256153,32412.707281633124,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_14,H0,10FT,False,0,False,0.08824792175,False,TOO_EARLY,False,0.73,0.33751494,32057.526647522656,5.56544,3.55456,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_15,H0,10FT,True,0,True,1.15305816175,True,VALID,True,0.79,0.26116434,32021.366356640563,7.41888,4.89088,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_16,H0,10FT,True,0,True,0.21115736175,True,VALID,True,0.98,0.26961222,32074.78892109478,5.82784,3.47776,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_17,H0,10FT,True,0,True,1.26160984175,True,VALID,True,0.615,0.30669308,31976.085577629216,8.034559999999999,4.93056,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_18,H0,10FT,True,0,True,0.43432920175,True,VALID,True,0.8,0.31444737,31996.949356951325,4.65664,2.4448,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_19,H0,10FT,True,0,True,1.53495128175,True,VALID,True,0.84,0.25630495,32065.292271662758,8.78464,5.46944,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_2,H0,10FT,True,0,True,0.6407202417500001,True,VALID,True,0.93,0.21402338,32005.021770189112,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_20,H0,10FT,True,0,True,0.5639996017500001,True,VALID,True,0.9,0.2637886,31925.68144389972,6.259200000000001,4.126720000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_21,H0,10FT,True,0,True,1.81098712175,True,VALID,True,0.85,0.21706948,32024.16105891605,8.803840000000001,5.4924800000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_22,H0,10FT,True,0,True,0.97566168175,True,VALID,True,0.8233333333333335,0.28138188,32017.155981645206,5.456639999999999,3.5904000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_23,H0,10FT,True,0,True,0.10406488175,True,VALID,True,0.98,0.24073473,32054.843912711513,5.01248,3.05792,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_24,H0,10FT,True,0,True,1.28665432175,True,VALID,True,0.98,0.22235045,32137.66304373142,5.5065599999999995,3.1679999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_25,H0,10FT,True,0,True,0.53172952175,True,VALID,True,0.77,0.2731775,32003.177100873152,3.18848,2.0672,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_26,H0,10FT,True,0,True,1.74653784175,True,VALID,True,0.76,0.3171449,32028.11877188797,6.15808,3.76832,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_27,H0,10FT,True,0,True,0.8506978417500001,True,VALID,True,0.51,0.3517969,32001.93351216221,5.32736,3.3984,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_28,H0,10FT,True,0,True,1.93954264175,True,VALID,True,0.5816666666666667,0.3311308,32003.08453261394,6.53312,3.88608,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_29,H0,10FT,True,0,True,1.02598744175,True,VALID,True,0.9,0.3151452,32024.68479361037,2.64832,1.73312,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_3,H0,10FT,True,0,True,1.86997848175,True,VALID,True,0.94,0.3137801,32033.06496444133,4.43776,2.7008,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_30,H0,10FT,True,0,True,0.19861592175,True,VALID,True,0.99,0.21601704,32022.147754561454,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_31,H0,10FT,True,0,True,1.3173679217499998,True,VALID,True,0.99,0.23823285,32061.277643033576,6.2976,3.71712,,,,,,,,,,,,,,,,,,,,,,,,,,,
