PATH,TRUTH,PREDICTED,H0 TOA,H1 TOA,H2 TOA,H3 TOA,ALL_VALID,H0 VALID,H1 VALID,H2 VALID,H3 VALID,H0 NEARBY,H1 NEARBY,H2 NEARBY,H3 NEARBY
0_epoch_50.bin,0,2,0.6426828800000001,,0.64239488,,True,True,,True,,False,,True,
0_epoch_51.bin,0,0,0.00593024,,0.0059456000000000005,,False,False,,False,,False,,True,
0_epoch_52.bin,0,0,0.6646489600000001,,0.66468096,,True,True,,True,,False,,True,
0_epoch_53.bin,0,2,0.53136768,,0.5310528,,True,True,,True,,True,,True,
0_epoch_54.bin,0,2,1.1908108800000001,,1.19052672,,True,True,,True,,True,,True,
0_epoch_55.bin,0,2,1.05607168,,1.05538432,,True,True,,True,,True,,True,
0_epoch_56.bin,0,2,0.66913152,,0.6689216,,True,True,,True,,False,,True,
0_epoch_57.bin,0,2,0.28368384,,0.2833728,,True,True,,True,,True,,True,
0_epoch_58.bin,0,2,1.74178304,,1.74150272,,True,True,,True,,False,,True,
0_epoch_59.bin,0,0,0.35444608,,0.35445248,,True,True,,True,,False,,True,
0_epoch_6.bin,0,2,0.20434944,,0.20372992,,True,True,,True,,True,,True,
0_epoch_60.bin,0,0,2.0165504,,2.01656704,,False,False,,False,,False,,True,
0_epoch_61.bin,0,0,1.42781184,,1.42782208,,True,True,,True,,False,,True,
0_epoch_62.bin,0,0,0.8397414400000001,,0.8397606400000001,,True,True,,True,,False,,True,
0_epoch_63.bin,0,0,0.24908928,,0.24909952000000002,,True,True,,True,,False,,True,
0_epoch_64.bin,0,0,1.71161088,,1.71165312,,True,True,,True,,False,,True,
0_epoch_65.bin,0,2,0.32043392,,0.32013952,,True,True,,True,,True,,True,
0_epoch_66.bin,0,0,1.9807974400000001,,1.9808256,,False,False,,False,,True,,True,
0_epoch_67.bin,0,0,1.39008384,,1.3900953600000001,,True,True,,True,,True,,True,
0_epoch_68.bin,0,0,0.80047232,,0.800512,,True,True,,True,,False,,True,
0_epoch_69.bin,0,2,0.21287296,,0.2124736,,True,True,,True,,True,,True,
0_epoch_7.bin,0,0,1.61688448,,1.61692416,,True,True,,True,,False,,True,
0_epoch_70.bin,0,0,1.670304,,1.67031424,,True,True,,True,,True,,True,
0_epoch_71.bin,0,0,0.28282368,,0.28283776,,True,True,,True,,False,,True,
0_epoch_72.bin,0,0,0.145984,,0.14600064000000001,,True,True,,True,,True,,True,
0_epoch_73.bin,0,0,0.011808,,0.01184,,False,False,,False,,True,,True,
0_epoch_74.bin,0,0,1.67133824,,1.67139456,,True,True,,True,,False,,True,
0_epoch_75.bin,0,2,1.5359936,,1.53585024,,True,True,,True,,False,,True,
0_epoch_76.bin,0,0,1.1504320000000001,,1.15045888,,True,True,,True,,False,,True,
0_epoch_77.bin,0,2,0.7592192,,0.75906304,,True,True,,True,,False,,True,
0_epoch_78.bin,0,2,0.37365504,,0.37353984,,True,True,,True,,True,,True,
0_epoch_79.bin,0,0,0.0,,0.0,,False,False,,False,,False,,False,
0_epoch_8.bin,0,2,1.47929984,,1.47926912,,True,True,,True,,False,,True,
0_epoch_9.bin,0,2,1.5941593600000001,,1.59415424,,True,True,,True,,False,,True,
2_epoch_0.bin,2,2,0.77055616,,0.77045376,,True,True,,True,,True,,True,
2_epoch_1.bin,2,2,0.13520128,,0.13516672,,True,True,,True,,False,,True,
2_epoch_10.bin,2,2,0.39124608,,0.39123328,,True,True,,True,,True,,True,
2_epoch_11.bin,2,2,1.8498969600000001,,1.84987136,,True,True,,True,,False,,True,
2_epoch_12.bin,2,2,1.2614387200000001,,1.2614144,,True,True,,True,,True,,True,
2_epoch_13.bin,2,2,0.67258496,,0.67256704,,True,True,,True,,True,,True,
2_epoch_14.bin,2,2,0.08575488,,0.08572672,,False,False,,False,,True,,True,
2_epoch_15.bin,2,2,1.5466176,,1.54658304,,True,True,,True,,True,,True,
2_epoch_16.bin,2,2,0.95716608,,0.95714432,,True,True,,True,,True,,True,
2_epoch_17.bin,2,2,0.36787328,,0.36785664,,True,True,,True,,True,,True,
2_epoch_18.bin,2,2,1.82820864,,1.82818432,,True,True,,True,,True,,True,
2_epoch_19.bin,2,2,1.239744,,1.23973376,,True,True,,True,,True,,True,
2_epoch_2.bin,2,2,1.5446656,,1.54463744,,True,True,,True,,True,,True,
2_epoch_20.bin,2,2,0.64960896,,0.64956928,,True,True,,True,,True,,True,
2_epoch_3.bin,2,2,0.40735744,,0.40733824,,True,True,,True,,False,,True,
2_epoch_4.bin,2,2,1.87174016,,1.87171328,,True,True,,True,,True,,True,
2_epoch_5.bin,2,2,1.28250112,,1.28247296,,True,True,,True,,True,,True,
2_epoch_6.bin,2,2,0.69421696,,0.69417984,,True,True,,True,,True,,True,
2_epoch_7.bin,2,2,0.10676096,,0.10672512,,True,True,,True,,True,,True,
2_epoch_8.bin,2,2,1.565984,,1.5659340800000001,,True,True,,True,,True,,True,
2_epoch_9.bin,2,2,0.97726976,,0.97723264,,True,True,,True,,True,,True,
2_epoch_0.bin,2,2,0.6848960000000001,,0.6848588800000001,,True,True,,True,,False,,True,
2_epoch_1.bin,2,2,0.29517696,,0.29514624,,True,True,,True,,False,,True,
2_epoch_10.bin,2,2,1.34178048,,1.34176256,,True,True,,True,,True,,True,
2_epoch_11.bin,2,2,0.75233536,,0.75228416,,True,True,,True,,True,,True,
2_epoch_12.bin,2,2,0.16270464,,0.16267008,,True,True,,True,,False,,True,
2_epoch_13.bin,2,2,1.62487552,,1.62482304,,True,True,,True,,True,,True,
2_epoch_14.bin,2,2,1.034496,,1.03437056,,True,True,,True,,True,,True,
2_epoch_15.bin,2,2,0.44005504,,0.43997184,,True,True,,True,,True,,True,
2_epoch_16.bin,2,2,1.89963392,,1.89953664,,True,True,,True,,True,,True,
2_epoch_17.bin,2,2,1.3121472,,1.3120985600000001,,True,True,,True,,True,,True,
2_epoch_18.bin,2,2,0.7258547200000001,,0.72579456,,True,True,,True,,True,,True,
2_epoch_19.bin,2,2,0.13825792,,0.13817728,,True,True,,True,,True,,True,
2_epoch_2.bin,2,2,1.95534208,,1.95521536,,False,False,,False,,True,,False,
2_epoch_20.bin,2,2,1.59702912,,1.59699584,,True,True,,True,,True,,True,
2_epoch_21.bin,2,2,1.00784896,,1.00777344,,True,True,,True,,True,,True,
2_epoch_22.bin,2,0,0.4208384,,0.42087808,,True,True,,True,,True,,True,
2_epoch_23.bin,2,2,1.8804992,,1.88042624,,True,True,,True,,True,,True,
2_epoch_24.bin,2,2,1.28826624,,1.28804992,,True,True,,True,,True,,True,
2_epoch_3.bin,2,2,1.36792832,,1.3679168,,True,True,,True,,False,,True,
2_epoch_4.bin,2,0,0.78000256,,0.78003456,,True,True,,True,,False,,True,
2_epoch_5.bin,2,2,0.1896064,,0.1895808,,True,True,,True,,False,,True,
2_epoch_6.bin,2,2,1.64970112,,1.64969984,,True,True,,True,,False,,True,
2_epoch_7.bin,2,2,1.06177792,,1.0617075200000001,,True,True,,True,,True,,True,
2_epoch_8.bin,2,2,0.47096448,,0.47090816,,True,True,,True,,False,,True,
2_epoch_9.bin,2,2,1.93090688,,1.93088896,,False,False,,False,,False,,True,
